chr1	632689	632690	ba912280-26e6-4982-8f32-9df891bdd588:0	0	-	.	-1	-1	.	.	.
chr1	632702	632703	442f83c4-8431-4ce1-aa79-620be497ea58:0	1	-	.	-1	-1	.	.	.
chr1	632689	632690	c55017c0-6de1-4fba-85b4-2c6b0e3a6507:0	0	-	.	-1	-1	.	.	.
chr1	632681	632682	65848305-9c11-4250-8fcf-99cdd4498979:0	0	-	.	-1	-1	.	.	.
chr1	632689	632690	0fda2422-42b4-4526-90b9-17871a26fd89:0	0	-	.	-1	-1	.	.	.
chr1	632566	632567	0c886d2c-ad83-4c7b-9d52-f5c6243cac68:0	0	+	.	-1	-1	.	.	.
chr1	632689	632690	14b2ead1-cc6c-416e-a2df-bbcf7b70453f:0	0	-	.	-1	-1	.	.	.
chr1	632569	632570	8a17e200-805d-48cb-9abf-b4e5467f0f26:0	0	+	.	-1	-1	.	.	.
chr1	632574	632575	ae078e6e-0a73-48f7-8fd1-3cb14d44c40b:0	0	+	.	-1	-1	.	.	.
chr1	632689	632690	70d9dbcd-6618-4c13-ba34-a524a2ffd257:0	0	-	.	-1	-1	.	.	.
chr1	632689	632690	e1abcd15-973a-42a5-aa98-dcc3b396f768:0	0	-	.	-1	-1	.	.	.
chr1	632595	632596	19a180f9-d59f-4faf-af1f-b86241ed6faa:0	0	+	.	-1	-1	.	.	.
chr1	632689	632690	7534c1dd-0ffa-4546-b3d7-7049f3e0a940:0	0	-	.	-1	-1	.	.	.
chr1	632600	632601	a1e569a0-825f-40fb-87c3-db6fe17bd2af:0	0	+	.	-1	-1	.	.	.
chr1	633379	633380	dc8e7676-9e76-4080-a2e1-caf5d8ff379f:0	0	+	.	-1	-1	.	.	.
chr1	634361	634362	41933c2b-9498-400e-ba0b-4655f58235c3:0	0	-	.	-1	-1	.	.	.
chr1	634691	634692	4697ccd2-c94f-4ede-b9e0-e0dcb0724ac7:0	0	-	.	-1	-1	.	.	.
chr1	719591	719592	d619b2a1-030f-4894-902b-0e261d49eed2:0	0	+	.	-1	-1	.	.	.
chr1	778646	778647	af9a1a33-b071-4747-b7a2-30b885d1d184:0_1	60	-	chr1	778570	778919	EH38D4327580	EH38E2776539	PLS
chr1	778271	778272	cf3ef12e-4562-485d-80eb-0c155ace9ecc:0	60	+	.	-1	-1	.	.	.
chr1	778626	778627	9f79a736-dedb-4df8-9802-f7934eff6f34:0	60	-	chr1	778570	778919	EH38D4327580	EH38E2776539	PLS
chr1	779536	779537	4e851b20-7b0d-41c3-9592-eb72c1baaf02:0	60	-	.	-1	-1	.	.	.
chr1	827513	827514	9bcd5469-3535-4b94-947c-6fb071278659:0	60	-	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	791650	791651	fd86116d-e4da-4ecd-8a08-a02dc2783ae0:0	60	+	.	-1	-1	.	.	.
chr1	791650	791651	57dad086-ab1f-4f8e-946d-584757275833:0	60	+	.	-1	-1	.	.	.
chr1	791650	791651	bec18893-0e08-4696-bbd6-e60144746f5b:0	60	+	.	-1	-1	.	.	.
chr1	827504	827505	b83236be-fc9a-405d-acaf-1fffa87ab6f9:0	60	-	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	791651	791652	cd7745b5-0d8b-4786-a131-860f8879bfbc:0	60	+	.	-1	-1	.	.	.
chr1	800429	800430	9e845cdf-cd17-491d-9770-e68bfaa34233:0	60	+	.	-1	-1	.	.	.
chr1	827501	827502	d987c904-f6f0-47f4-8026-934fb33d69e5:0	60	-	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827771	827772	132ff2b0-1d72-4605-be22-e256a1fedd34:0	60	-	.	-1	-1	.	.	.
chr1	800441	800442	4e4ca77c-b2c5-4920-9874-d0efdd2f91b8:0	60	+	.	-1	-1	.	.	.
chr1	800879	800880	5170f687-c905-4509-a919-328f229d9703:0	56	+	.	-1	-1	.	.	.
chr1	827768	827769	dc48d33b-9a94-41d2-8cdc-2367e2b93cc1:0	49	-	.	-1	-1	.	.	.
chr1	800950	800951	ac5a4e7f-bbcb-4d5a-9932-d1b18c2fd6d2:0	60	+	.	-1	-1	.	.	.
chr1	800956	800957	4a66b7a2-3957-4aea-895f-567a54b67bec:0	60	+	.	-1	-1	.	.	.
chr1	808475	808476	c32e3b05-2351-45d4-8972-18e920236014:0	26	+	.	-1	-1	.	.	.
chr1	808484	808485	8c61ea64-96c7-492b-8627-9dd3566f8a3a:0	8	+	.	-1	-1	.	.	.
chr1	810115	810116	dd7f7549-a2c7-423a-bad7-e80d729c0c72:0	53	+	.	-1	-1	.	.	.
chr1	810115	810116	3115a33b-c576-41b1-a37b-e34981f627a0:0	36	+	.	-1	-1	.	.	.
chr1	827520	827521	6216c45e-322c-4707-9934-c6ab65740e2d:0	60	-	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	826785	826786	76dd6dd2-af89-40a2-9113-4fa762d1bf38:0	60	-	chr1	826734	826887	EH38D4327607	EH38E2776553	PLS
chr1	827479	827480	cc4fcb70-d5a3-4489-b5d3-da5e76f943bb:0	60	-	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827469	827470	a6ad3ba4-660b-4549-a760-f69aebe6b808:0	60	-	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827501	827502	9c4dbe80-8063-4f51-981b-5d5f5485d829:0	60	-	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	826214	826215	ad60302b-d1b4-411d-a7d4-e21a8a825606:0	60	+	.	-1	-1	.	.	.
chr1	826214	826215	9888bd9d-e810-4569-a281-86a56fee5964:0	60	+	.	-1	-1	.	.	.
chr1	826214	826215	6d80eec4-6288-40bb-bdcc-f27ae7b55876:0	60	+	.	-1	-1	.	.	.
chr1	827504	827505	a99d87e0-559c-4065-9c04-a9ed4da773f3:0	60	-	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	826297	826298	bec6c762-9c84-44d8-9d7d-5bfef62f2a82:0	60	+	.	-1	-1	.	.	.
chr1	826338	826339	c5c2063f-4d6f-4482-b8da-4a38b781c9d7:0_1	60	+	.	-1	-1	.	.	.
chr1	827245	827246	bc798af5-df02-4d3c-87b4-50e27098b422:0	60	-	.	-1	-1	.	.	.
chr1	854090	854091	1d7abed8-5023-4456-baf0-0b9ee921a95b:0	60	-	.	-1	-1	.	.	.
chr1	854392	854393	847bc474-b25e-4778-a446-12bf1402245a:0	56	-	.	-1	-1	.	.	.
chr1	827616	827617	de5584d4-ccb3-41bc-9f5f-4e10d8b87e4e:0	59	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827619	827620	2ce21c1b-d788-4c6b-a69f-1e34a6c917c5:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	854381	854382	cbb511a4-21d0-470a-b387-6f8ea1d0f18c:0	59	-	.	-1	-1	.	.	.
chr1	827661	827662	63e06eb3-9636-46e2-838f-69d8a86d646f:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827672	827673	2dd92099-9842-4121-a13e-027c035d4d19:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	841996	841997	a70d6f08-ede0-4742-bdc5-138974d34c0f:0	60	-	.	-1	-1	.	.	.
chr1	827715	827716	24156699-5a67-4ffb-ba48-65ef3142c379:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827720	827721	7c2c4125-d4da-4d0b-afe5-efcd394dd8c4:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827720	827721	ce9cce09-73c6-4b82-a019-078ae61d946d:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827720	827721	33d81252-01f7-4082-9ee4-75c0fbb8e053:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	841967	841968	cb62a907-8d2a-4e24-b9a2-6075679b5e3c:0_1	60	-	.	-1	-1	.	.	.
chr1	854095	854096	1972fda3-d7c0-42ca-9e5a-723564f1358a:0	60	-	.	-1	-1	.	.	.
chr1	854090	854091	ef1eb5ec-30ef-4bac-b54b-4a444da64b2d:0	60	-	.	-1	-1	.	.	.
chr1	854087	854088	de46512c-aeaa-4244-bbcb-965653328769:0	60	-	.	-1	-1	.	.	.
chr1	854092	854093	910f313c-8702-4f4c-8912-def64d89363c:0	60	-	.	-1	-1	.	.	.
chr1	854092	854093	b3c7f9d1-1683-4e99-9b2a-850bd8d3f351:0	53	-	.	-1	-1	.	.	.
chr1	854376	854377	388a3f01-4b0e-4147-bb43-56502c730c1f:0	60	-	.	-1	-1	.	.	.
chr1	854091	854092	d5f68ff3-97bc-47e1-983b-0d88bb1a74b7:0	55	-	.	-1	-1	.	.	.
chr1	854384	854385	f8c6483c-e023-4a78-a392-31c9492ac250:0	60	-	.	-1	-1	.	.	.
chr1	827722	827723	e508d436-de80-406a-be85-f31b2ff28fb6:0	52	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	827723	827724	f4e45f6e-4ab5-471c-a5a5-d8e86389e26a:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	841994	841995	cae9507f-4134-4074-bbd3-a81dc8f1bef6:0	60	-	.	-1	-1	.	.	.
chr1	827753	827754	dc439de4-2a9b-4003-babd-14ac37a96ca1:0	60	+	chr1	827417	827767	EH38D4327609	EH38E2776555	PLS
chr1	853920	853921	a9c74848-fe33-4682-9fce-e287b8175f88;8d5e66eb-5cfa-43f9-a57e-aa68e1b239dc:1	54	-	.	-1	-1	.	.	.
chr1	841995	841996	8dd95092-7083-4c89-a1e3-4f1bc7afef45:0	60	-	.	-1	-1	.	.	.
chr1	854162	854163	28caa701-042f-4249-baba-fb18386515ee;bf87245a-9c5a-4725-b7fe-a0fb841ba976:1	54	-	.	-1	-1	.	.	.
chr1	854162	854163	836ab425-0642-4558-a3d4-c19736f0ee4d:0	60	-	.	-1	-1	.	.	.
chr1	829080	829081	6a9a2982-93f8-445f-af80-be5f5416a251:0	0	-	.	-1	-1	.	.	.
chr1	841740	841741	3069d0cb-a79f-4e0c-ad57-8d412d83163c:0	60	-	.	-1	-1	.	.	.
chr1	852724	852725	6918ac62-bb73-404b-975e-8f2c0968e450:0	60	+	.	-1	-1	.	.	.
chr1	853485	853486	c07f7f7d-5d5e-4ad0-acc3-b0c35c056737:0	60	+	.	-1	-1	.	.	.
chr1	853530	853531	ce0cfe78-fd7d-4de7-90be-72ec9a0e5b6a:0	60	+	.	-1	-1	.	.	.
chr1	854092	854093	fc930afc-665b-45f2-bef2-90ef1f4eb43a:0	60	-	.	-1	-1	.	.	.
chr1	854421	854422	7ea4c1c1-36a4-4e98-b6b5-a0a646e7ab33:0	60	-	.	-1	-1	.	.	.
chr1	854071	854072	a75b8510-cae6-46be-ac0b-c4c8c8cffdcd:0	58	-	.	-1	-1	.	.	.
chr1	853623	853624	4ea05075-43b5-413e-9200-05fb69d16f75:0	60	+	.	-1	-1	.	.	.
chr1	854091	854092	9403d460-680e-46a3-831b-c44200bf29ed:0	60	-	.	-1	-1	.	.	.
chr1	854099	854100	9ef7647c-ec18-4205-b132-f484700649f5:0_1	60	-	.	-1	-1	.	.	.
chr1	853632	853633	1a02e210-4418-4e08-8d25-0dc4233a481d:0	60	+	.	-1	-1	.	.	.
chr1	853632	853633	70470300-e094-4007-8f71-f84ec8e7c18a:0	60	+	.	-1	-1	.	.	.
chr1	854085	854086	a660b28a-a7f3-4327-932d-5738467e6142:0	60	-	.	-1	-1	.	.	.
chr1	853634	853635	2689971c-40c7-4b1e-abd5-17f03b45558f:0	60	+	.	-1	-1	.	.	.
chr1	853634	853635	f9081c6a-ec90-4b8a-b8b3-b9c20eff263d:0	60	+	.	-1	-1	.	.	.
chr1	854093	854094	d3bdf4ac-df83-4ad8-b6c6-01f1550111ac:0	60	-	.	-1	-1	.	.	.
chr1	854085	854086	7db52d35-fb67-43b6-9d12-5f217731b486:0	60	-	.	-1	-1	.	.	.
chr1	853683	853684	5c64f30e-d16e-43ff-b0c2-1b952d74dbf2:0	55	+	.	-1	-1	.	.	.
chr1	853701	853702	0406746e-38fa-4dcb-a042-f75d48fca417:0	60	+	.	-1	-1	.	.	.
chr1	854365	854366	f9f47241-94e3-490b-905a-eaaf5ea4bc80:0	60	-	.	-1	-1	.	.	.
chr1	854395	854396	9f7a3eb2-2ea2-41d4-99ea-b332a95de5da:0	60	-	.	-1	-1	.	.	.
chr1	854085	854086	d16dd2e9-a5cd-4cec-94d5-d77381f4785d:0	60	-	.	-1	-1	.	.	.
chr1	853730	853731	27457e6c-7a08-44cd-b090-d6f0754c2365:0_2	60	+	.	-1	-1	.	.	.
chr1	854085	854086	b91dd6a2-2ceb-4302-9d95-ac39d42356b6:0	60	-	.	-1	-1	.	.	.
chr1	853781	853782	e9b19f3f-b3eb-46c8-9cad-8d3f93e8b93e:0	60	+	.	-1	-1	.	.	.
chr1	854383	854384	403078f9-6518-4aa0-ac30-a279b850c0ce:0_1	23	-	.	-1	-1	.	.	.
chr1	853788	853789	8da67fb5-be85-4c10-b046-a49606019282:0	60	+	.	-1	-1	.	.	.
chr1	854094	854095	7303aa56-a712-4932-9b18-8c3b8d341d2f:0	46	-	.	-1	-1	.	.	.
chr1	854386	854387	211aee3f-6440-4bd5-a41f-ea990f3533cd:0	60	-	.	-1	-1	.	.	.
chr1	854383	854384	0ab1dbee-34d2-4c21-8013-e3d56708a06c:0	60	-	.	-1	-1	.	.	.
chr1	854385	854386	62dd814e-641e-4df5-af6a-010d6dc7b549:0	34	-	.	-1	-1	.	.	.
chr1	854385	854386	b3c537a8-3598-4851-88fa-2bc9a56096c8:0_1	60	-	.	-1	-1	.	.	.
chr1	855062	855063	3cdeb714-72cd-4bc0-b4c7-4160956200a8:0	48	-	.	-1	-1	.	.	.
chr1	856754	856755	b24b70f6-aded-4ce1-a7a7-bed911a5f7a3:0	60	+	.	-1	-1	.	.	.
chr1	857187	857188	eede99cd-eedc-43f3-aa45-7f2ef46e791b:0	54	-	.	-1	-1	.	.	.
chr1	858758	858759	f1da7b84-40d4-461f-a5cc-98df0ec4f528:0_1	52	+	.	-1	-1	.	.	.
chr1	858758	858759	beecf968-34c8-4716-bf72-a3d58e3ea899:0	54	+	.	-1	-1	.	.	.
chr1	859434	859435	f0e64413-d22b-4d0a-82b7-225a26e4403c:0	36	-	.	-1	-1	.	.	.
chr1	861103	861104	b79aefec-8be6-4f1e-8995-8acf25e5482e:0	57	+	.	-1	-1	.	.	.
chr1	861107	861108	3b008f49-93c9-4a85-bbf7-c74fc9eead8e:0	56	+	.	-1	-1	.	.	.
chr1	904812	904813	4ff98f6b-aff1-4baa-b7f1-609ef1b4dd07:0	60	+	chr1	904578	904918	EH38D4327691	EH38E2776597	PLS
chr1	904812	904813	e1c1a661-7734-4a86-9b36-0704a07a2fb1:0	60	+	chr1	904578	904918	EH38D4327691	EH38E2776597	PLS
chr1	905836	905837	fb3c260b-39d2-4ac9-b8d2-8ffb30490319:0	60	-	.	-1	-1	.	.	.
chr1	905818	905819	6a6427b7-3dae-4f84-9883-7be2bae07ce9:0	60	-	.	-1	-1	.	.	.
chr1	905736	905737	dfe1c415-dc06-4319-9a92-d4e905f9920a:0	60	-	.	-1	-1	.	.	.
chr1	906417	906418	c8d7a952-ae85-4faf-b7d1-082cfcade968:0	60	-	.	-1	-1	.	.	.
chr1	904838	904839	69f913fb-6eb4-4f61-a7b6-eaec903ee23a:0	60	+	chr1	904578	904918	EH38D4327691	EH38E2776597	PLS
chr1	905247	905248	ded4d90c-756f-4976-bd3a-c48b15d9889c:0	60	-	.	-1	-1	.	.	.
chr1	904848	904849	a0c7fa32-5853-4efb-90ec-7a1670f62f35:0	60	+	chr1	904578	904918	EH38D4327691	EH38E2776597	PLS
chr1	904863	904864	ffe92471-2ca1-40ba-876f-f234a0611644:0_1	60	+	chr1	904578	904918	EH38D4327691	EH38E2776597	PLS
chr1	905729	905730	5e9c30ad-b86e-4c60-ad68-79c29219bad7:0	60	-	.	-1	-1	.	.	.
chr1	905766	905767	1836eb54-9c91-43df-8606-4797c32b1137:0	60	-	.	-1	-1	.	.	.
chr1	905370	905371	fbc83e52-0d4d-4ba9-9d88-bacaff7ee45f:0	60	+	.	-1	-1	.	.	.
chr1	905837	905838	0e5321bb-c602-4324-9842-4b81459d124c:0	60	-	.	-1	-1	.	.	.
chr1	944202	944203	2e54e27e-824f-4888-8007-c75a3b25708b:0	60	+	.	-1	-1	.	.	.
chr1	944202	944203	f5e75303-af9e-4466-b69e-703c8fef2148:0	60	+	.	-1	-1	.	.	.
chr1	944202	944203	8709ed07-cbba-44f8-9d4a-133c04d8ea6e:0	60	+	.	-1	-1	.	.	.
chr1	944203	944204	d5ed6055-eac0-40b5-b786-7b5b14571e4d:0	60	+	.	-1	-1	.	.	.
chr1	945142	945143	c32c5222-b409-45cd-8892-dc89f9b31e19:0	60	-	.	-1	-1	.	.	.
chr1	944775	944776	f03470ff-9ce5-407d-b7d3-0577ef022708:0	60	-	.	-1	-1	.	.	.
chr1	944775	944776	f1101670-68a5-48cf-8e5b-b20ad4384b50:0	60	-	.	-1	-1	.	.	.
chr1	944206	944207	8e7cca67-8afb-4eb1-9047-99077e8424e5:0	60	+	.	-1	-1	.	.	.
chr1	959246	959247	05bea41d-1625-4a70-bd41-4969af97071e:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	944208	944209	50459326-0a86-4017-bb92-9c6a729065d1:0	60	+	.	-1	-1	.	.	.
chr1	944208	944209	f3e533cf-3911-4d71-9911-82a8de28e917:0	60	+	.	-1	-1	.	.	.
chr1	944210	944211	c7f2a36b-80f8-489c-9525-1888997c6c74:0	60	+	.	-1	-1	.	.	.
chr1	944211	944212	60204585-02e7-4908-a732-a13595eadd17:0	60	+	.	-1	-1	.	.	.
chr1	944211	944212	e9546776-b8f6-49f4-85a3-9bfecc21295a:0	60	+	.	-1	-1	.	.	.
chr1	944775	944776	a7e9e0d5-1237-448e-8811-23755e120a05:0	60	-	.	-1	-1	.	.	.
chr1	959263	959264	2de7b698-127c-4e2b-b422-40fe4e92b3d1:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	944776	944777	d42155cd-a0b7-41b9-8678-d470cd36df08:0_2	60	-	.	-1	-1	.	.	.
chr1	944213	944214	7ba39c32-bf34-4333-a028-fa536eb7ff92:0	60	+	.	-1	-1	.	.	.
chr1	944213	944214	58337e93-a49d-42b8-9152-e9d8d438c602:0	60	+	.	-1	-1	.	.	.
chr1	944213	944214	7d856b45-3ac6-4f6a-9423-8d87826f379b:0	60	+	.	-1	-1	.	.	.
chr1	944213	944214	00bd28d2-90c3-4a05-a3ac-73d7c093ecd2:0	60	+	.	-1	-1	.	.	.
chr1	959256	959257	e1983dee-2e0c-4ffd-98d9-8fc005b5dc9a:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	959251	959252	7d8b0e93-7cfc-4d9f-9fd0-4856dfd75d49:0_2	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	944215	944216	65f652ab-8b76-4dc3-aa7c-c42007dbef04:0	60	+	.	-1	-1	.	.	.
chr1	944215	944216	74abf769-eb08-454f-ae1d-d4e1c52705f3:0	60	+	.	-1	-1	.	.	.
chr1	944215	944216	0c66dcf8-2030-40dd-a351-2817c0e582ff:0	60	+	.	-1	-1	.	.	.
chr1	944215	944216	9e321ced-859c-45b0-8c34-ff027c5b503e:0	60	+	.	-1	-1	.	.	.
chr1	944215	944216	38f2607f-8043-4c98-b65d-d7f0f5ed3555:0	60	+	.	-1	-1	.	.	.
chr1	944775	944776	81fec566-4cdc-46ec-a089-eec404e11ecf:0	60	-	.	-1	-1	.	.	.
chr1	945067	945068	96e24aac-a2a7-4357-96cb-de3abebe53cd:0	60	-	.	-1	-1	.	.	.
chr1	944775	944776	33d4870d-f0eb-4333-adb6-9dbe413e7d45:0	60	-	.	-1	-1	.	.	.
chr1	944216	944217	647a9f4e-db05-4c5d-ae7d-f9e6ec84801e:0	60	+	.	-1	-1	.	.	.
chr1	944217	944218	23ea790b-a8a7-4b72-a6e6-ee783ad1e9ef:0	60	+	.	-1	-1	.	.	.
chr1	944217	944218	1b1e15f0-65cb-4e8d-8f27-da9b48a12ad4:0	60	+	.	-1	-1	.	.	.
chr1	944518	944519	277bd035-a68b-4007-8734-1f32bfc1aabf:0	60	-	.	-1	-1	.	.	.
chr1	944775	944776	fe5e881e-7fcb-46ef-bed5-a77a454fa60d:0	60	-	.	-1	-1	.	.	.
chr1	945088	945089	86870139-3fed-42d4-88a1-cfbc4d84cada:0	60	-	.	-1	-1	.	.	.
chr1	944218	944219	271aff43-8247-4a72-a121-f6ea753281d4:0	60	+	.	-1	-1	.	.	.
chr1	944218	944219	4dae6fbf-8b72-42b6-b5ca-84e7e2668768:0	60	+	.	-1	-1	.	.	.
chr1	945066	945067	bfa7e53d-b431-4a1b-b71c-9332d74f6bdc:0	60	-	.	-1	-1	.	.	.
chr1	944775	944776	78cc29f4-520f-4051-a168-b3910e0e597e:0	60	-	.	-1	-1	.	.	.
chr1	944220	944221	da6eb3ee-e9ae-42a0-96da-e81af5ff1fc3:0	60	+	.	-1	-1	.	.	.
chr1	944775	944776	aca61e03-7a1e-4dc1-adda-263b6bd51f52;80ebcc3f-f21e-4e0f-adfb-1545cb9a039e:1	60	-	.	-1	-1	.	.	.
chr1	944243	944244	71dc986d-88e2-4d13-800e-6194e5a4f4ce:0	60	+	.	-1	-1	.	.	.
chr1	951186	951187	f9076cb9-bcba-4816-bcfc-d0b40012627e:0	60	+	.	-1	-1	.	.	.
chr1	951186	951187	affd1376-1394-4a80-b16d-9a186b89e86f:0	60	+	.	-1	-1	.	.	.
chr1	959263	959264	844cbf69-aff1-47a7-ad7a-75b516c9898d:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	953894	953895	d4777f68-9f53-4894-94fe-fd1a72d2cc65:0	56	-	.	-1	-1	.	.	.
chr1	952101	952102	075109cc-1555-4824-9dd0-2922dbbb7811:0	57	+	.	-1	-1	.	.	.
chr1	952421	952422	c63cab7e-19c6-455e-9982-6109ce76df5b:0	60	+	.	-1	-1	.	.	.
chr1	955246	955247	dd2875bc-e166-4b54-9c4f-9048054c4ba4:0	60	-	.	-1	-1	.	.	.
chr1	956125	956126	04fd9ca2-45eb-49c5-bdee-726db9b236f0;3eff57cd-47cb-4376-b273-409307924c82:1	60	+	.	-1	-1	.	.	.
chr1	959252	959253	402c7f28-4769-4d6b-ae15-4e39e313b1eb:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	959261	959262	4e158551-0d91-4827-a383-5d09539c4114:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	956949	956950	f6585d09-9941-4456-9564-ea13c49342c3:0	60	+	.	-1	-1	.	.	.
chr1	956997	956998	f52c118c-a987-430a-af13-79782400e430:0	60	+	.	-1	-1	.	.	.
chr1	959254	959255	c1d1e69b-3ff2-434a-8e4b-2ecb35f18558:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	959266	959267	17560715-333e-47a6-8248-03bc5c7d6435:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	958084	958085	12da6afa-d5f0-43c9-973d-2bf53bb7df3b:0	60	+	.	-1	-1	.	.	.
chr1	958085	958086	251cf516-598e-450c-8672-2c6ce7ea11fc:0	51	+	.	-1	-1	.	.	.
chr1	958085	958086	bc1bcbc1-a083-47bf-ab3c-fb8583c2417d:0	60	+	.	-1	-1	.	.	.
chr1	959255	959256	e7921253-37b0-4d70-b928-c740994746f3:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	958268	958269	4eeceff1-1286-4f04-b811-859550690033:0	2	+	.	-1	-1	.	.	.
chr1	959254	959255	a1492bbf-6b2c-4f9f-a68c-a291788fe909:0	60	-	chr1	959149	959498	EH38D4327806	EH38E2776701	PLS
chr1	958950	958951	97ceb8e2-4e3c-4b3c-8723-df893889c24a:0	60	+	.	-1	-1	.	.	.
chr1	964412	964413	7ffef672-fc8a-425c-bf4e-9dde1e398954:0	60	+	.	-1	-1	.	.	.
chr1	965713	965714	a2350649-dc9d-4371-806d-004bbd7b2ff0:0	60	-	.	-1	-1	.	.	.
chr1	965718	965719	b3cc17c1-7b66-43e4-8b1a-648405d76231:0	60	-	.	-1	-1	.	.	.
chr1	965714	965715	c5160556-de55-443c-8154-8748fb340ebc:0	60	-	.	-1	-1	.	.	.
chr1	965574	965575	0986fb0e-2c41-4048-ab07-64cf51b744b8:0	60	+	.	-1	-1	.	.	.
chr1	965713	965714	e361c505-a60d-46e7-b774-1989fc4b184b:0	60	-	.	-1	-1	.	.	.
chr1	965587	965588	3cabe090-81fe-432c-8e5a-f62baf5a3166:0	25	+	.	-1	-1	.	.	.
chr1	966977	966978	df314ba9-22a8-4f40-8b06-d9f55446dcdc:0	48	-	.	-1	-1	.	.	.
chr1	975827	975828	822e445b-8e7a-4561-a9ab-2b34f1638d7b:0	60	+	.	-1	-1	.	.	.
chr1	998961	998962	36f7f526-f954-4fbc-aeec-71ee2e272646:0	60	+	.	-1	-1	.	.	.
chr1	999071	999072	155525a6-ee46-490f-a58a-48b6fcbe93c2:0	60	-	.	-1	-1	.	.	.
chr1	998963	998964	f81e5f92-d0d5-4781-8c4b-e75f89ef5032:0	33	+	.	-1	-1	.	.	.
chr1	998963	998964	64cbf6d1-a66d-4a87-8509-aee7d623b9fb:0	60	+	.	-1	-1	.	.	.
chr1	999080	999081	77dd4cfb-5688-4357-8381-309b3bd28135:0	60	-	.	-1	-1	.	.	.
chr1	998967	998968	560d6270-aef3-4b2f-bd66-ba02592d35f6:0	9	+	.	-1	-1	.	.	.
chr1	1000497	1000498	6b00d478-e7a0-4359-98cc-b562ab258fb9:0	60	+	.	-1	-1	.	.	.
chr1	1000511	1000512	5a5c3fde-0d45-4678-9fcc-4df51c189d42:0	60	+	.	-1	-1	.	.	.
chr1	1000577	1000578	53d0ae5b-3953-40a5-ba97-23cbcfdcb1ee:0	60	+	.	-1	-1	.	.	.
chr1	1001043	1001044	035164f3-d1bb-4aca-9d5a-b2d9238bceb8:0	60	-	.	-1	-1	.	.	.
chr1	1000798	1000799	331efb9d-7260-4c4d-9700-a83df32627fe:0	60	+	.	-1	-1	.	.	.
chr1	1001059	1001060	03cbd931-643b-4f58-973c-472e042245e4:0	60	-	.	-1	-1	.	.	.
chr1	1001062	1001063	08535694-4333-4c58-b019-41b98dc2a657:0	60	-	.	-1	-1	.	.	.
chr1	1001062	1001063	f7658ddb-5554-4b50-ae82-b5e645c4e4cb:0	60	-	.	-1	-1	.	.	.
chr1	1000934	1000935	db901b26-8d63-4bbe-b4a2-8b38ce230322:0_2	60	+	.	-1	-1	.	.	.
chr1	1000944	1000945	28b2f2b1-df4e-4df4-a192-c6fc8556977b:0	60	+	.	-1	-1	.	.	.
chr1	1001062	1001063	85e931e6-406d-4d2c-adfd-6d5e944f3fb2:0	60	-	.	-1	-1	.	.	.
chr1	1001062	1001063	71629137-3456-4d78-8b0d-0ec76b30068b:0	60	-	.	-1	-1	.	.	.
chr1	1001042	1001043	a0a0dc91-bf34-4f62-ba6d-d2b90d16cf91:0	58	-	.	-1	-1	.	.	.
chr1	1001043	1001044	61755d4a-c4b6-4b5b-b169-fff81148adb2:0	60	-	.	-1	-1	.	.	.
chr1	1001114	1001115	7792771f-ae53-4b38-b7f6-0270f4e592de:0	60	+	chr1	1001093	1001298	EH38D4327904	EH38E2776783	PLS
